	target_text	input_text	prefix
33313	could you tray it	i dint run confugure program doesnt have ./configure most svn has autogen.sh then ./configure in install how to it installs only with make and make install oh...shrug 	CHAT
122567	just app hangs? can you open terminal (alt-f.something)?	coz_:is there any way by which i can repair my ubuntu installation, what condition is it? what is broken, what is not? irado:my system is hanging and some of my applications are not running irado:firefox is hanging, google chrome is not starting, virtual machines inside  virtual box are not running coz_:thank you coz for you valuable time 	CHAT
97355	Well, can you get to the grub config file?	hey guys, any ideas as to why a root fs on an LVM won't mount? you running server edition? 11.04? Do you have any important data? yes 	CHAT
141480	have you tried removing it in safe mode?	what about booting in recovery mode, and running sudo apt-get remove opera you'll have to do it from CLI.., but i mean, thats not that difficult. this is what aptitude says:  Package is in a very bad inconsistent state - you should is possible to force it to remove opera? hmm, maybe with purge, but i really don't know. 	CHAT
123727	have you tried writing to it as root?  Did you check mount to see that it is mounted RW?	everythign seemed to work fine hexstar ok....so now what i have an external drive and it wont let me write anything to it so can anyone help me figure this out? is it formated ntfs?  Look into ntfs-3g 	CHAT
205477	i see. can you be more specific please?	i need help setting up the partition table can someone help me? just ask... i don't have direct experience with osX... but i think you should add a second primary partition of the size you want 	CHAT
130299	can you help?	Any way to get write support for my ntfs partitions without recompiling the kernel? I have plain ubuntu 5.04 install you mean writeable ntfs? yup 	CHAT
128364	how can you run 9.10? I thought its another 5 days...	i have to add, that the server i want to reach is a windows xp home box.  weird. if ip works.. connect via ip. then bookmark it. :) thats what i normally do yeah, ok. i just hope the ubuntu developers go over the whole nautilus issue one time. i have this trouble since i use ubuntu. (8.04)  yep.. its quirky  ive not noticed the same issues under 9.10 	CHAT
217067	have you tried using EnvyNG?	HI I am having trouble with my Geforce 7150, it is stuch at 640x480 what drivers did you use? 	CHAT
26206	could you help me set it up. i install umi but cannot get it to run	hi there coulkd someone help me acces my hard drives.  I have been tryng for 6 hours now.... im about to install windows xp back on, its that bad Access what harddrive? More detail sir :) Sure, what's up? 	CHAT
206929	have you tried booting the livecd and fscking the partition from there?	Hello all, after upgrade to 8.10 my file system became readonly, any solutions to this problem ? when bootin in recovery mode the file system is still readonly 	CHAT
93538	can you make the final program to this semester for me?  =P   I'm really pissed up with C... Principally with pointers and structures inside structures...	then you should think about sleeping :) if you see my state... Sleeping is the last thing that I'll do... It's about 5:30 p.m. here... I'll go sleep at _minimum_ about 01:00 or more... o.O C programming is killing me quickly... its better then java-programming which is hell AND killing you :) 3 packs of Marlboro + amphetamine + ritalin...  I'm almost crazy. 	CHAT
3738	can you help ?	I changed my audigy card 'slot and I don't have sound in hoary anymore, what can I do to get sound back ? esd -h would show the available cards. Check that it is in the list. If not, look for the driver. 	CHAT
78852	sometimes they can be messy.... have you tried using lilo?	basically all that happens is the list of devices connected to the motherboard comes up, which happens normally right before windows boots after the list comes up, it says, 'DISK BOOT FAILURE; INSERT SYSTEM DISK AND PRESS ENTER' and i didn't install a boot loader because the grub and the other one had fatal errors did you use the manual partition editor when you were installing? if you did, that would be what broke it 	CHAT
239786	: can you repeat	:Ubuntu 5.10 'Breezy Badger' \n \l I have seen some of the sources.list you have been posting and you need to reset them back to breezy, then do apt-get install update manager, then press the upgrade button and it will all hopefully sort itself out : which ones : all back to brezzy if you have a backup reinstate it otherwise you need to get that standard ones of the ubuntu wiki site, not sure where they are. I have got to go now 11:16pm and I have to get up in the morning, will probable be back tomorrow 	CHAT
237652	could you explain the problem please.	Hi! Whay are peple in the linux enviroment telling other people that linux works fine when i can tell that i have testet almost every ubuntu/kubuntu/ubuntu/edobuntu/ and NONE of them can show my batterystate?? +x* don't rant, we are here to help you try to fix your problem or guide you to the best possible solution 	CHAT
76388	can you show me, where they solve my problem?	somebody? mplayer? www.ubuntulinux.org/wiki/RestrictedFormats i can't see help for this problem it explains how to install mplayer. really, reat it. 	CHAT
519	have you tried AWN....its better than the default panel for the panel at the bottom	i just installed the newest version of ubuntu (9.10) and it wont let me create new panels in gnome.. i only have the default top and bottom ones... just right click on the top panel and click new panel 	CHAT
145394	have you tried choosing to 'completely remove' pidgin in synaptic ... which would include Purple ... or manually uninstall that as well and reinstall it	not the case.  synaptic says 2.1.1 is installed.  2.0.1 is installed somewhere but it won't launch remove both and reinstall the newest I searched pidgin in tracker and only found .debs and you have reinstalled pidgin already and tried that? Yup. 	CHAT
